,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
0,be02e69092e92b82c4febe751ab5be9e9caafc46,betty blowtorch,1,0.00819672131147541,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6illIVqwwXvB3fT1ZfLrBK'}, 'followers': {'href': None, 'total': 6907}, 'genres': ['riot grrrl'], 'href': 'https://api.spotify.com/v1/artists/6illIVqwwXvB3fT1ZfLrBK', 'id': '6illIVqwwXvB3fT1ZfLrBK', 'images': [{'height': 1008, 'url': 'https://i.scdn.co/image/8b82e849e73d41e5d6f483e740f7de857cb6c5ff', 'width': 1000}, {'height': 645, 'url': 'https://i.scdn.co/image/f6c448f2da57a19678bba520c81bd08fd4cdc8c8', 'width': 640}, {'height': 202, 'url': 'https://i.scdn.co/image/ffa6d3296f16b32d3559f9dbc37aad92f8ca5947', 'width': 200}, {'height': 65, 'url': 'https://i.scdn.co/image/9bfba1f45c7fff6cdafe81a943a50d0cfee640ed', 'width': 64}], 'name': 'Betty Blowtorch', 'popularity': 19, 'type': 'artist', 'uri': 'spotify:artist:6illIVqwwXvB3fT1ZfLrBK'}",['riot grrrl'],riot grrrl,m,19.0,Russian Federation,"Feb 24, 2009"
1,be02e69092e92b82c4febe751ab5be9e9caafc46,paramore,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF'}, 'followers': {'href': None, 'total': 5933305}, 'genres': ['candy pop', 'emo', 'pixie', 'pop emo', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/74XFHRwlV6OrjEM0A2NCMF', 'id': '74XFHRwlV6OrjEM0A2NCMF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/abb33b323f50801c28f2a2409e35004242af40f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/772545b62af460f941ad221f8ddf6c2edce1ef79', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/75b0bc9cc170e72570ab52669179279393d712c1', 'width': 160}], 'name': 'Paramore', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:74XFHRwlV6OrjEM0A2NCMF'}","['candy pop', 'emo', 'pixie', 'pop emo', 'pop punk']",pop punk,m,19.0,Russian Federation,"Feb 24, 2009"
2,be02e69092e92b82c4febe751ab5be9e9caafc46,blink-182,6,0.04918032786885246,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP'}, 'followers': {'href': None, 'total': 6434340}, 'genres': ['pop punk', 'punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP', 'id': '6FBDaR13swtiWwGhX1WQsP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/345f0de2b6bdadd50e7b5236324e9d2d1253a7d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8fafbf4ed95b697760ab17c7ca52862140ff2449', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d7fc0e645a87aaabfa1e1afcb2ad4ea50debf2f', 'width': 160}], 'name': 'blink-182', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:6FBDaR13swtiWwGhX1WQsP'}","['pop punk', 'punk', 'socal pop punk']",punk,m,19.0,Russian Federation,"Feb 24, 2009"
3,be02e69092e92b82c4febe751ab5be9e9caafc46,sum 41,3,0.02459016393442623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0qT79UgT5tY4yudH9VfsdT'}, 'followers': {'href': None, 'total': 3042381}, 'genres': ['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/0qT79UgT5tY4yudH9VfsdT', 'id': '0qT79UgT5tY4yudH9VfsdT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3ad9fb703dffe649bec3ec92abccbb280276316b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e1e512a9d082938cdcfd66d7e8b1f804fa840b9e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c216056876318bd45878357459e708260aa87135', 'width': 160}], 'name': 'Sum 41', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:0qT79UgT5tY4yudH9VfsdT'}","['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']",alternative metal,m,19.0,Russian Federation,"Feb 24, 2009"
4,be02e69092e92b82c4febe751ab5be9e9caafc46,rise against,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Wr3hh341P84m3EI8qdn9O'}, 'followers': {'href': None, 'total': 2325044}, 'genres': ['chicago hardcore', 'chicago punk', 'hardcore punk', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/6Wr3hh341P84m3EI8qdn9O', 'id': '6Wr3hh341P84m3EI8qdn9O', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bf4cbbaa55e76f8313821ff104dae72e8823c932', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/66bf088bf69bb12fdff7ad0170045fad67a05d08', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5226e3815fff0e3f43650ce5fa941f5b47e86656', 'width': 160}], 'name': 'Rise Against', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:6Wr3hh341P84m3EI8qdn9O'}","['chicago hardcore', 'chicago punk', 'hardcore punk', 'pop punk', 'punk']",punk,m,19.0,Russian Federation,"Feb 24, 2009"
5,be02e69092e92b82c4febe751ab5be9e9caafc46,all time low,5,0.040983606557377046,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/46gyXjRIvN1NL1eCB8GBxo'}, 'followers': {'href': None, 'total': 2575763}, 'genres': ['modern rock', 'pop punk', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/46gyXjRIvN1NL1eCB8GBxo', 'id': '46gyXjRIvN1NL1eCB8GBxo', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2fb0f2556829f55b30b7a882fd1353b5807f3bcd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/81ae79c0a4d6e99a4a954c87d8e2ef39a85d15ca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5ae61853a7cfaf10c2d5e63d900f8edf5e3e47b6', 'width': 160}], 'name': 'All Time Low', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:46gyXjRIvN1NL1eCB8GBxo'}","['modern rock', 'pop punk', 'post-teen pop']",post-teen pop,m,19.0,Russian Federation,"Feb 24, 2009"
6,be02e69092e92b82c4febe751ab5be9e9caafc46,amber pacific,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4GHa4pyuelazwyhdLo5AwL'}, 'followers': {'href': None, 'total': 60526}, 'genres': ['neon pop punk', 'piano rock', 'pop emo', 'pop punk', 'screamo'], 'href': 'https://api.spotify.com/v1/artists/4GHa4pyuelazwyhdLo5AwL', 'id': '4GHa4pyuelazwyhdLo5AwL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c1648cd14409e315983e0b2b5a44795d72884c4d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/545afd4bca54421316318380d9e280b629c16ca1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/81dcdf7789842b93d8db216d8dab39a8fe85aea7', 'width': 160}], 'name': 'Amber Pacific', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:4GHa4pyuelazwyhdLo5AwL'}","['neon pop punk', 'piano rock', 'pop emo', 'pop punk', 'screamo']",pop punk,m,19.0,Russian Federation,"Feb 24, 2009"
7,be02e69092e92b82c4febe751ab5be9e9caafc46,four year strong,3,0.02459016393442623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0qqxspZOkbN00bu6DaRIrn'}, 'followers': {'href': None, 'total': 205356}, 'genres': ['alternative emo', 'anthem emo', 'easycore', 'emo', 'melodic hardcore', 'neon pop punk', 'new england emo', 'pop punk', 'screamo', 'worcester ma indie'], 'href': 'https://api.spotify.com/v1/artists/0qqxspZOkbN00bu6DaRIrn', 'id': '0qqxspZOkbN00bu6DaRIrn', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/46de7dbbd70f019e42546fe204f916dbf7fe6409', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/cc5ed0832f285089b74a49a42e8f39f9aa97cea2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e1b43d474316f42e0814703a877718b7b35be4b9', 'width': 160}], 'name': 'Four Year Strong', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:0qqxspZOkbN00bu6DaRIrn'}","['alternative emo', 'anthem emo', 'easycore', 'emo', 'melodic hardcore', 'neon pop punk', 'new england emo', 'pop punk', 'screamo', 'worcester ma indie']",pop punk,m,19.0,Russian Federation,"Feb 24, 2009"
8,be02e69092e92b82c4febe751ab5be9e9caafc46,fall out boy,3,0.02459016393442623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX'}, 'followers': {'href': None, 'total': 8757607}, 'genres': ['emo', 'modern rock', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX', 'id': '4UXqAaa6dQYAk18Lv7PEgX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/078a111caaad88290dfa51d1aebf76f305f63dbf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/abf638dd7e70c34518f4c2972c8d3c934456713d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/194afe6aa362b3b1c3ea51744776d96e800be9c9', 'width': 160}], 'name': 'Fall Out Boy', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:4UXqAaa6dQYAk18Lv7PEgX'}","['emo', 'modern rock', 'pop punk']",modern rock,m,19.0,Russian Federation,"Feb 24, 2009"
9,be02e69092e92b82c4febe751ab5be9e9caafc46,cartel,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/07PdYoE4jVRF6Ut40GgVSP'}, 'followers': {'href': None, 'total': 7576711}, 'genres': ['latin hip hop', 'mexican hip hop'], 'href': 'https://api.spotify.com/v1/artists/07PdYoE4jVRF6Ut40GgVSP', 'id': '07PdYoE4jVRF6Ut40GgVSP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/05a80829403493fd2b1cb370348c9bc4e9372d34', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0479dd8219e033e97a81d6c908c606b55878bc91', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b26486c21310d16fe67b3f92e705811f46c8eec1', 'width': 160}], 'name': 'Cartel De Santa', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:07PdYoE4jVRF6Ut40GgVSP'}","['latin hip hop', 'mexican hip hop']",latin hip hop,m,19.0,Russian Federation,"Feb 24, 2009"
