,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
0,12b2f26f3cd937c4f65918b0813b6826d31a45b5,red hot chili peppers,45,0.010462683096954197,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'}, 'followers': {'href': None, 'total': 15833481}, 'genres': ['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5', 'id': '0L8ExT028jH3ddEcZwqJJ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/89bc3c14aa2b4f250033ffcf5f322b2a553d9331', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7251ac7f3c0262cfcfad32e214deda639a2b4b46', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8def8c4db6061deb04daca08e43bcde57181ec8b', 'width': 160}], 'name': 'Red Hot Chili Peppers', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:0L8ExT028jH3ddEcZwqJJ5'}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,,,Poland,"May 28, 2006"
1,12b2f26f3cd937c4f65918b0813b6826d31a45b5,the killers,53,0.012322715647523831,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu'}, 'followers': {'href': None, 'total': 5953385}, 'genres': ['dance rock', 'modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu', 'id': '0C0XlULifJtAgn6ZNCW2eu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c85f1ea9f92dc0cc43965a0c727c4a1cdd1c2540', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ed9a0918a792c5af1ca3461f40670016a0c8f854', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fb8fcdac51e0b606124f2d5005107c3466cbc5ad', 'width': 160}], 'name': 'The Killers', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:0C0XlULifJtAgn6ZNCW2eu'}","['dance rock', 'modern rock', 'permanent wave', 'rock']",rock,,,Poland,"May 28, 2006"
2,12b2f26f3cd937c4f65918b0813b6826d31a45b5,jennifer lopez,39,0.00906765868402697,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR'}, 'followers': {'href': None, 'total': 9837894}, 'genres': ['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/2DlGxzQSjYe5N6G9nkYghR', 'id': '2DlGxzQSjYe5N6G9nkYghR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9440798b5d948d8b45a7226338381b4e7d7f8b8f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0e4ed4ee3f015079552c7b935657c038ae1d71a6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e988f37ab9872a29064621cc4cbb4b6c7c070919', 'width': 160}], 'name': 'Jennifer Lopez', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:2DlGxzQSjYe5N6G9nkYghR'}","['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']",dance pop,,,Poland,"May 28, 2006"
3,12b2f26f3cd937c4f65918b0813b6826d31a45b5,darude,58,0.013485235991629853,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LhHRmSd1EYM5QdNeNnCoQ'}, 'followers': {'href': None, 'total': 133654}, 'genres': ['eurodance', 'europop', 'finnish edm'], 'href': 'https://api.spotify.com/v1/artists/0LhHRmSd1EYM5QdNeNnCoQ', 'id': '0LhHRmSd1EYM5QdNeNnCoQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e212d17a89ac095b8e6a246b4b0325afd3bdfa50', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1a796ceafe8e6f55ee2205ef0435943b432045ff', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6ba11f81b048c9db3f3fade3d5a8f79fc1f46605', 'width': 160}], 'name': 'Darude', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:0LhHRmSd1EYM5QdNeNnCoQ'}","['eurodance', 'europop', 'finnish edm']",europop,,,Poland,"May 28, 2006"
4,12b2f26f3cd937c4f65918b0813b6826d31a45b5,2pac,118,0.027435480120902116,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh'}, 'followers': {'href': None, 'total': 10349387}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/1ZwdS5xdxEREPySFridCfh', 'id': '1ZwdS5xdxEREPySFridCfh', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/fdb2382075f400ca2f2fbddaebb93add82ca8f32', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/e92cf49011e4c26f736cd479b0b64cb08f1b52c6', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/0334d2f0cd1eb65f81831c4ddf4a0b249479564c', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/c9baaaa56cc3e4c1b5b60e09632ba8b78ff52abd', 'width': 64}], 'name': '2Pac', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:1ZwdS5xdxEREPySFridCfh'}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",hip hop,,,Poland,"May 28, 2006"
5,12b2f26f3cd937c4f65918b0813b6826d31a45b5,e-rotic,111,0.025807951639153684,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/59jv1JLa4XNxXg7uxd04Nu'}, 'followers': {'href': None, 'total': 44482}, 'genres': ['bubblegum dance', 'eurodance', 'europop', 'german techno', 'hip house'], 'href': 'https://api.spotify.com/v1/artists/59jv1JLa4XNxXg7uxd04Nu', 'id': '59jv1JLa4XNxXg7uxd04Nu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/af7853a24f726ea0b1d3dd3c548a9133154792f1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a4a72db2684e1fbd961fab0a63e5a4427eb0e5c9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/23ecaed641e1c12e4759889fdb06abf578f6aa9f', 'width': 160}], 'name': 'E-Rotic', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:59jv1JLa4XNxXg7uxd04Nu'}","['bubblegum dance', 'eurodance', 'europop', 'german techno', 'hip house']",europop,,,Poland,"May 28, 2006"
6,12b2f26f3cd937c4f65918b0813b6826d31a45b5,moby,42,0.009765170890490584,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3OsRAKCvk37zwYcnzRf5XF'}, 'followers': {'href': None, 'total': 1432058}, 'genres': ['downtempo', 'electronica'], 'href': 'https://api.spotify.com/v1/artists/3OsRAKCvk37zwYcnzRf5XF', 'id': '3OsRAKCvk37zwYcnzRf5XF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fd5b560a15ab5f2aa6e8862df5ee19bf09bec502', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a5cac068365aacdfe53005f2eadfaa12031fd8c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/665687d4fde45b12549059d9519405b21de1bd00', 'width': 160}], 'name': 'Moby', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:3OsRAKCvk37zwYcnzRf5XF'}","['downtempo', 'electronica']",electronica,,,Poland,"May 28, 2006"
7,12b2f26f3cd937c4f65918b0813b6826d31a45b5,bob marley,41,0.009532666821669379,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2QsynagSdAqZj3U9HgDzjD'}, 'followers': {'href': None, 'total': 9403436}, 'genres': ['reggae', 'roots reggae'], 'href': 'https://api.spotify.com/v1/artists/2QsynagSdAqZj3U9HgDzjD', 'id': '2QsynagSdAqZj3U9HgDzjD', 'images': [{'height': 858, 'url': 'https://i.scdn.co/image/b5aae2067db80f694a980e596e7f49618c1206c9', 'width': 1000}, {'height': 549, 'url': 'https://i.scdn.co/image/4cd57e5e12ea2c24644c40886d65a9b22eca9802', 'width': 640}, {'height': 172, 'url': 'https://i.scdn.co/image/02fd758d9805ef44d1caafc35ff17a47f9dff098', 'width': 200}, {'height': 55, 'url': 'https://i.scdn.co/image/357fe6ef3655b1b33855e33546e3c174a38a1a36', 'width': 64}], 'name': 'Bob Marley & The Wailers', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:2QsynagSdAqZj3U9HgDzjD'}","['reggae', 'roots reggae']",reggae,,,Poland,"May 28, 2006"
8,12b2f26f3cd937c4f65918b0813b6826d31a45b5,[unknown],48,0.01116019530341781,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1LeVJ5GPeYDOVUjxx1y7Rp'}, 'followers': {'href': None, 'total': 645425}, 'genres': ['chillwave', 'indie rock', 'indie soul', 'kiwi rock', 'neo-psychedelic', 'new rave', 'portland hip hop', 'psychedelic pop'], 'href': 'https://api.spotify.com/v1/artists/1LeVJ5GPeYDOVUjxx1y7Rp', 'id': '1LeVJ5GPeYDOVUjxx1y7Rp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/df2456ee1d94778bcc1e92c984dc904e816ca9fd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ebcc92ff18b7d8eb1301991cc30385f534b96042', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6b93218c869997dc2c3f1cee5132e0696d89a93e', 'width': 160}], 'name': 'Unknown Mortal Orchestra', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp'}","['chillwave', 'indie rock', 'indie soul', 'kiwi rock', 'neo-psychedelic', 'new rave', 'portland hip hop', 'psychedelic pop']",indie rock,,,Poland,"May 28, 2006"
9,12b2f26f3cd937c4f65918b0813b6826d31a45b5,delerium,48,0.01116019530341781,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0IUq1plF3ON4Fboj1bE6kN'}, 'followers': {'href': None, 'total': 66801}, 'genres': ['trance'], 'href': 'https://api.spotify.com/v1/artists/0IUq1plF3ON4Fboj1bE6kN', 'id': '0IUq1plF3ON4Fboj1bE6kN', 'images': [{'height': 945, 'url': 'https://i.scdn.co/image/8c9a60f1d60a561dcf862abd908feb56399b0c13', 'width': 1000}, {'height': 605, 'url': 'https://i.scdn.co/image/55f570a0185fe87a23f10b149a5c44e1bfc9299a', 'width': 640}, {'height': 189, 'url': 'https://i.scdn.co/image/8f8eb3795faa457ecce3b3d1e0e71afe7c79644b', 'width': 200}, {'height': 61, 'url': 'https://i.scdn.co/image/8dd3937b954a70fcb7e9ede1a3753cf12022e682', 'width': 64}], 'name': 'Delerium', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:0IUq1plF3ON4Fboj1bE6kN'}",['trance'],trance,,,Poland,"May 28, 2006"
