,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
0,151ba3f977667d4548538b67884f998ae4c4d769,elvenking,4,0.01646090534979424,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/09b5OcuIELTdD7FfzQzcdB'}, 'followers': {'href': None, 'total': 77278}, 'genres': ['folk metal', 'italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic power metal', 'tolkien metal'], 'href': 'https://api.spotify.com/v1/artists/09b5OcuIELTdD7FfzQzcdB', 'id': '09b5OcuIELTdD7FfzQzcdB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fea03b617083289dcb5d699ac4dd06795f5fa1b2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5efd756ab2de73c9203efd4712e96c1f60c77a4b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9e5fd667763f8c399e11e2898913e6217be928b6', 'width': 160}], 'name': 'Elvenking', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:09b5OcuIELTdD7FfzQzcdB'}","['folk metal', 'italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic power metal', 'tolkien metal']",neo classical metal,f,,Russian Federation,"Jul 7, 2008"
1,151ba3f977667d4548538b67884f998ae4c4d769,edguy,5,0.0205761316872428,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AGFqPP3gt5rMSvhR87Xxu'}, 'followers': {'href': None, 'total': 206516}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/3AGFqPP3gt5rMSvhR87Xxu', 'id': '3AGFqPP3gt5rMSvhR87Xxu', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46cec078670d746fddbe7674e78', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22ec078670d746fddbe7674e78', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3ec078670d746fddbe7674e78', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74ec078670d746fddbe7674e78', 'width': 64}], 'name': 'Edguy', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:3AGFqPP3gt5rMSvhR87Xxu'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",hard rock,f,,Russian Federation,"Jul 7, 2008"
2,151ba3f977667d4548538b67884f998ae4c4d769,kamelot,4,0.01646090534979424,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7gTbq5nTZGQIUgjEGXQpOS'}, 'followers': {'href': None, 'total': 293991}, 'genres': ['melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/7gTbq5nTZGQIUgjEGXQpOS', 'id': '7gTbq5nTZGQIUgjEGXQpOS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f993aa40319bc43d45f872d0e8b9cad9047e9ecc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/69caaacc0bca6c4832d25c22e07327012f9f1fed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1b461513ac0bacb66ed38199296d9e395a3dbc16', 'width': 160}], 'name': 'Kamelot', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:7gTbq5nTZGQIUgjEGXQpOS'}","['melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,f,,Russian Federation,"Jul 7, 2008"
3,151ba3f977667d4548538b67884f998ae4c4d769,dragonforce,3,0.012345679012345678,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2pH3wEn4eYlMMIIQyKPbVR'}, 'followers': {'href': None, 'total': 728247}, 'genres': ['british power metal', 'metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/2pH3wEn4eYlMMIIQyKPbVR', 'id': '2pH3wEn4eYlMMIIQyKPbVR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/faf84b6344eabb5d1d9ba5cdb7d4a6c792287ff8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1d6f915f01a7125761e326805c45a9625909a77d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0182bfa9371c3809d139faa29b4fec6d0324d25b', 'width': 160}], 'name': 'DragonForce', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:2pH3wEn4eYlMMIIQyKPbVR'}","['british power metal', 'metal', 'power metal', 'speed metal']",metal,f,,Russian Federation,"Jul 7, 2008"
4,151ba3f977667d4548538b67884f998ae4c4d769,rhapsody of fire,5,0.0205761316872428,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2GnCQNJbs4xqFulqAdAg2U'}, 'followers': {'href': None, 'total': 285545}, 'genres': ['italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/2GnCQNJbs4xqFulqAdAg2U', 'id': '2GnCQNJbs4xqFulqAdAg2U', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bb3753bcdf8ee6e2bfd3caf9299a2dfb3bde6b05', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/11ad977b685d797f32c3465adefbb9b975758b44', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7eca7a2460733fe7065670cbd10ca009f79405b2', 'width': 160}], 'name': 'Rhapsody Of Fire', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:2GnCQNJbs4xqFulqAdAg2U'}","['italian folk metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal']",neo classical metal,f,,Russian Federation,"Jul 7, 2008"
5,151ba3f977667d4548538b67884f998ae4c4d769,system of a down,5,0.0205761316872428,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1'}, 'followers': {'href': None, 'total': 7134233}, 'genres': ['alternative metal', 'nu metal', 'rap metal'], 'href': 'https://api.spotify.com/v1/artists/5eAWCfyUhZtHHtBdNk56l1', 'id': '5eAWCfyUhZtHHtBdNk56l1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a89dc04c6faef6658c7a8d02f444775c9024cbb2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e5c92330ef4848ec70d4325a57bec3dfae5f3901', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3e756e39f3a3fc9f807aef3c74f6756bca0a19cb', 'width': 160}], 'name': 'System Of A Down', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:5eAWCfyUhZtHHtBdNk56l1'}","['alternative metal', 'nu metal', 'rap metal']",alternative metal,f,,Russian Federation,"Jul 7, 2008"
6,151ba3f977667d4548538b67884f998ae4c4d769,manowar,6,0.024691358024691357,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4CzUzn54Cp9TQr6a7JIlMZ'}, 'followers': {'href': None, 'total': 677629}, 'genres': ['comic metal', 'hard rock', 'metal', 'power metal', 'rock', 'us power metal'], 'href': 'https://api.spotify.com/v1/artists/4CzUzn54Cp9TQr6a7JIlMZ', 'id': '4CzUzn54Cp9TQr6a7JIlMZ', 'images': [{'height': 641, 'url': 'https://i.scdn.co/image/9f1e2092862d1ff71877e426520dc4e076e6323f', 'width': 1000}, {'height': 410, 'url': 'https://i.scdn.co/image/ddd1b4a712e3366dae86a78024ba79adff780f56', 'width': 640}, {'height': 128, 'url': 'https://i.scdn.co/image/aea56cddd57c1cb1a34102e8e937f49c290fa323', 'width': 200}, {'height': 41, 'url': 'https://i.scdn.co/image/2d1d302942b66d878b152f53d476e55a44a5c318', 'width': 64}], 'name': 'Manowar', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:4CzUzn54Cp9TQr6a7JIlMZ'}","['comic metal', 'hard rock', 'metal', 'power metal', 'rock', 'us power metal']",rock,f,,Russian Federation,"Jul 7, 2008"
7,151ba3f977667d4548538b67884f998ae4c4d769,hans zimmer,4,0.01646090534979424,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0YC192cP3KPCRWx8zr8MfZ'}, 'followers': {'href': None, 'total': 2510733}, 'genres': ['german soundtrack', 'soundtrack'], 'href': 'https://api.spotify.com/v1/artists/0YC192cP3KPCRWx8zr8MfZ', 'id': '0YC192cP3KPCRWx8zr8MfZ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7400192eccc75d72a35f77f1df503ef6e937c066', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/635afc786816b69612cc70fd43b1f7c43b49b56b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6837ada9b53d1ee7c9e92ab98bff3c924e9085e6', 'width': 160}], 'name': 'Hans Zimmer', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0YC192cP3KPCRWx8zr8MfZ'}","['german soundtrack', 'soundtrack']",soundtrack,f,,Russian Federation,"Jul 7, 2008"
8,151ba3f977667d4548538b67884f998ae4c4d769,ronan hardiman,3,0.012345679012345678,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6UxYW4p6OoRf85fNMupsfV'}, 'followers': {'href': None, 'total': 18149}, 'genres': ['celtic', 'irish dance', 'new age'], 'href': 'https://api.spotify.com/v1/artists/6UxYW4p6OoRf85fNMupsfV', 'id': '6UxYW4p6OoRf85fNMupsfV', 'images': [{'height': 634, 'url': 'https://i.scdn.co/image/0c1a94a0250660f4a34ae2a7f2473b52f3709103', 'width': 999}, {'height': 406, 'url': 'https://i.scdn.co/image/6bde3dd47067125f346406f4fdd833e83e721519', 'width': 640}, {'height': 127, 'url': 'https://i.scdn.co/image/9293e08371063cdf5d9fde3cac84a29fb7b3916a', 'width': 200}, {'height': 41, 'url': 'https://i.scdn.co/image/5173ad3ba2b6da5978bc9db5792b0c2c54eafe0d', 'width': 64}], 'name': 'Ronan Hardiman', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:6UxYW4p6OoRf85fNMupsfV'}","['celtic', 'irish dance', 'new age']",new age,f,,Russian Federation,"Jul 7, 2008"
9,151ba3f977667d4548538b67884f998ae4c4d769,sonata arctica,5,0.0205761316872428,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5YeoQ1L71cXDMpSpqxOjfH'}, 'followers': {'href': None, 'total': 476173}, 'genres': ['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/5YeoQ1L71cXDMpSpqxOjfH', 'id': '5YeoQ1L71cXDMpSpqxOjfH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a9ce3054c2174b67af523b6d2677ebd53ab1cc18', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6f271317fe999862e1b3d5d8906d0d19cfa52f51', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/deff4c361766dfc4a78d3d8d9728bf69938e3bab', 'width': 160}], 'name': 'Sonata Arctica', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:5YeoQ1L71cXDMpSpqxOjfH'}","['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,f,,Russian Federation,"Jul 7, 2008"
10,151ba3f977667d4548538b67884f998ae4c4d769,rammstein,4,0.01646090534979424,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6wWVKhxIU2cEi0K81v7HvP'}, 'followers': {'href': None, 'total': 5772334}, 'genres': ['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal'], 'href': 'https://api.spotify.com/v1/artists/6wWVKhxIU2cEi0K81v7HvP', 'id': '6wWVKhxIU2cEi0K81v7HvP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/121166c58f391a367c24412d8ee29346c157105d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e53c4ffd20251515188d53057910677af3194bac', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2cd3cc18d3d8926abd3387d189c190ea3190a3b6', 'width': 160}], 'name': 'Rammstein', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:6wWVKhxIU2cEi0K81v7HvP'}","['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']",alternative metal,f,,Russian Federation,"Jul 7, 2008"
11,151ba3f977667d4548538b67884f998ae4c4d769,grave digger,4,0.01646090534979424,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6mfghV4I1CD17FOhDKq7cJ'}, 'followers': {'href': None, 'total': 102732}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/6mfghV4I1CD17FOhDKq7cJ', 'id': '6mfghV4I1CD17FOhDKq7cJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a70e6f19284036d40227306ca0f11c7e0c90dd0b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/62ab1b0b81ba31c02b26dc201515d056737e848a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/09ce1da38049da4676bb26a69e4007a1a0442310', 'width': 160}], 'name': 'Grave Digger', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:6mfghV4I1CD17FOhDKq7cJ'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'speed metal']",hard rock,f,,Russian Federation,"Jul 7, 2008"
12,151ba3f977667d4548538b67884f998ae4c4d769,running wild,5,0.0205761316872428,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7954VFaZClkL503srfV5PE'}, 'followers': {'href': None, 'total': 114379}, 'genres': ['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'pirate', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/7954VFaZClkL503srfV5PE', 'id': '7954VFaZClkL503srfV5PE', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ffc7d8dd0a29d7ca6f0840f2c2d9050f5a60d97d', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/171230b66193338de6afef7164e21b73724436df', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/e8afca2db0aa55f56b820e12a43d6c43144b2663', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/abf31bb901fc624a49da8f30d5f5ead53b82c41f', 'width': 64}], 'name': 'Running Wild', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:7954VFaZClkL503srfV5PE'}","['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'neo-trad metal', 'old school thrash', 'pirate', 'power metal', 'speed metal']",hard rock,f,,Russian Federation,"Jul 7, 2008"
13,151ba3f977667d4548538b67884f998ae4c4d769,iced earth,7,0.02880658436213992,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3KEixcRfBS5K3E91Vn1Kdy'}, 'followers': {'href': None, 'total': 278537}, 'genres': ['hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'power thrash', 'speed metal', 'us power metal'], 'href': 'https://api.spotify.com/v1/artists/3KEixcRfBS5K3E91Vn1Kdy', 'id': '3KEixcRfBS5K3E91Vn1Kdy', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/a1fa09dcb7f14ee7bad400ad8c0772f1a2ec4468', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ca2b8bad69947dfcc284b833724d82dc007b8044', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/b75b747dc3e632c8609f04084e1039a676d4584c', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/6e657c9f46ef6c49994e595d64bfc284bb998414', 'width': 64}], 'name': 'Iced Earth', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:3KEixcRfBS5K3E91Vn1Kdy'}","['hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'power thrash', 'speed metal', 'us power metal']",hard rock,f,,Russian Federation,"Jul 7, 2008"
14,151ba3f977667d4548538b67884f998ae4c4d769,helloween,6,0.024691358024691357,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4pQN0GB0fNEEOfQCaWotsY'}, 'followers': {'href': None, 'total': 820031}, 'genres': ['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/4pQN0GB0fNEEOfQCaWotsY', 'id': '4pQN0GB0fNEEOfQCaWotsY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/40f2d7c6df6c1796c052cb60185b7b914249aa12', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3a87f5204f5b53b1235d69949d8e0871778cf9e0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a493dc6652d09e3be0bb4921c91f1af331242555', 'width': 160}], 'name': 'Helloween', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:4pQN0GB0fNEEOfQCaWotsY'}","['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal']",rock,f,,Russian Federation,"Jul 7, 2008"
15,151ba3f977667d4548538b67884f998ae4c4d769,gamma ray,7,0.02880658436213992,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LZE884lDIsCSLHuTplfGp'}, 'followers': {'href': None, 'total': 196987}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/6LZE884lDIsCSLHuTplfGp', 'id': '6LZE884lDIsCSLHuTplfGp', 'images': [{'height': 530, 'url': 'https://i.scdn.co/image/a58d18e7c32d99d6889bd4199c7d0976409fed32', 'width': 800}, {'height': 424, 'url': 'https://i.scdn.co/image/5c6fbe65a2af00746cb3f5e36f34a925aca39c72', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/a304da7f737bacfa1709c7a2048772ec08f634b0', 'width': 200}, {'height': 42, 'url': 'https://i.scdn.co/image/094d387df4837a7df7d7a08e63accf3cd2a985aa', 'width': 63}], 'name': 'Gamma Ray', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:6LZE884lDIsCSLHuTplfGp'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",hard rock,f,,Russian Federation,"Jul 7, 2008"
16,151ba3f977667d4548538b67884f998ae4c4d769,dream evil,3,0.012345679012345678,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1bkf8u8ot6vEpWTJFBzKZB'}, 'followers': {'href': None, 'total': 113176}, 'genres': ['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal'], 'href': 'https://api.spotify.com/v1/artists/1bkf8u8ot6vEpWTJFBzKZB', 'id': '1bkf8u8ot6vEpWTJFBzKZB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/132cec60395de8a84c015ba1a4af02b9776ac130', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5c5718789f321828b41c647a6d61d009045e7414', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7c3bdd1af087b097873b3899f334468aab92b830', 'width': 160}], 'name': 'Dream Evil', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:1bkf8u8ot6vEpWTJFBzKZB'}","['melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish heavy metal', 'swedish power metal']",metal,f,,Russian Federation,"Jul 7, 2008"
