,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
0,1561b5b3f63166e712e46d4ae3670ad9e76f203f,red hot chili peppers,49,0.013011152416356878,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'}, 'followers': {'href': None, 'total': 15833481}, 'genres': ['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5', 'id': '0L8ExT028jH3ddEcZwqJJ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/89bc3c14aa2b4f250033ffcf5f322b2a553d9331', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7251ac7f3c0262cfcfad32e214deda639a2b4b46', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8def8c4db6061deb04daca08e43bcde57181ec8b', 'width': 160}], 'name': 'Red Hot Chili Peppers', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:0L8ExT028jH3ddEcZwqJJ5'}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,m,,United Kingdom,"Jul 17, 2008"
1,1561b5b3f63166e712e46d4ae3670ad9e76f203f,the rolling stones,28,0.007434944237918215,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe'}, 'followers': {'href': None, 'total': 10085628}, 'genres': ['british invasion', 'classic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe', 'id': '22bE4uQ6baNwSHPVcDxLCe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/85d9cb252ab4d8410d31820be40214c59f2597a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a4c446c1c5beec7ba12861f04cb45490f8addf18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2127bd7c41bfbdb62fe17ebe03a144621545332a', 'width': 160}], 'name': 'The Rolling Stones', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:22bE4uQ6baNwSHPVcDxLCe'}","['british invasion', 'classic rock', 'rock']",rock,m,,United Kingdom,"Jul 17, 2008"
2,1561b5b3f63166e712e46d4ae3670ad9e76f203f,arctic monkeys,28,0.007434944237918215,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH'}, 'followers': {'href': None, 'total': 11530683}, 'genres': ['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie'], 'href': 'https://api.spotify.com/v1/artists/7Ln80lUS6He07XvHI8qqHH', 'id': '7Ln80lUS6He07XvHI8qqHH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ed0552e9746ed2bbf04ae4bcb5525700ca31522d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b435e99aa7f1e27db56b6a4dc9df85e5636b22d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73c4e49abed008fe0c5e4f1437b8b486c7670ecd', 'width': 160}], 'name': 'Arctic Monkeys', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:7Ln80lUS6He07XvHI8qqHH'}","['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",rock,m,,United Kingdom,"Jul 17, 2008"
3,1561b5b3f63166e712e46d4ae3670ad9e76f203f,arcade fire,37,0.009824747742963356,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3kjuyTCjPG1WMFCiyc5IuB'}, 'followers': {'href': None, 'total': 1924119}, 'genres': ['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'dance-punk', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'permanent wave', 'quebec indie', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3kjuyTCjPG1WMFCiyc5IuB', 'id': '3kjuyTCjPG1WMFCiyc5IuB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4b03b43f43e148d82c62ab707a34b09ec85aeb2d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9ed75dcf600f1b1e6ede80e76df71ae9aeb9d303', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/44307bcb5d95a436e0a3bf7d923e749b4a749fd8', 'width': 160}], 'name': 'Arcade Fire', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:3kjuyTCjPG1WMFCiyc5IuB'}","['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'dance-punk', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'permanent wave', 'quebec indie', 'rock']",rock,m,,United Kingdom,"Jul 17, 2008"
4,1561b5b3f63166e712e46d4ae3670ad9e76f203f,johann sebastian bach,321,0.08523632501327669,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5aIqB5nVVvmFsvSdExz408'}, 'followers': {'href': None, 'total': 3158374}, 'genres': ['baroque', 'classical', 'early music', 'german baroque'], 'href': 'https://api.spotify.com/v1/artists/5aIqB5nVVvmFsvSdExz408', 'id': '5aIqB5nVVvmFsvSdExz408', 'images': [{'height': 479, 'url': 'https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88', 'width': 479}, {'height': 200, 'url': 'https://i.scdn.co/image/53ec9642cf116eca56d88284c40bb1497585e28e', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/438b280a22e63f994fd39feb031683fb861a31cb', 'width': 64}], 'name': 'Johann Sebastian Bach', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:5aIqB5nVVvmFsvSdExz408'}","['baroque', 'classical', 'early music', 'german baroque']",classical,m,,United Kingdom,"Jul 17, 2008"
5,1561b5b3f63166e712e46d4ae3670ad9e76f203f,air,139,0.03690918746680828,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xXCRXOfQKQ2gjWxNhNzYW'}, 'followers': {'href': None, 'total': 2384950}, 'genres': ['adult standards', 'mellow gold', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/4xXCRXOfQKQ2gjWxNhNzYW', 'id': '4xXCRXOfQKQ2gjWxNhNzYW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/74ac3cb15df0aa8c2cdf1c78b06c40eafae205ba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d4b20749d0a6842865b61ddaf5a56b85a505e2d2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a64beb6d595506ee9f3cca71bd558cf08fff39a1', 'width': 160}], 'name': 'Air Supply', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:4xXCRXOfQKQ2gjWxNhNzYW'}","['adult standards', 'mellow gold', 'soft rock']",mellow gold,m,,United Kingdom,"Jul 17, 2008"
6,1561b5b3f63166e712e46d4ae3670ad9e76f203f,radiohead,108,0.02867764206054169,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb'}, 'followers': {'href': None, 'total': 6064262}, 'genres': ['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4Z8W4fKeB5YxbusRsdQVPb', 'id': '4Z8W4fKeB5YxbusRsdQVPb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/afcd616e1ef2d2786f47b3b4a8a6aeea24a72adc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/563754af10b3d9f9f62a3458e699f58c4a02870f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4067ea225d8b42fa6951857d3af27dd07d60f3c6', 'width': 160}], 'name': 'Radiohead', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:4Z8W4fKeB5YxbusRsdQVPb'}","['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",rock,m,,United Kingdom,"Jul 17, 2008"
7,1561b5b3f63166e712e46d4ae3670ad9e76f203f,sigur rós,55,0.014604354753053638,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6UUrUCIZtQeOf8tC0WuzRy'}, 'followers': {'href': None, 'total': 1047892}, 'genres': ['bow pop', 'compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock'], 'href': 'https://api.spotify.com/v1/artists/6UUrUCIZtQeOf8tC0WuzRy', 'id': '6UUrUCIZtQeOf8tC0WuzRy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4eebf5e07b12e0df76f47afd8e96f1a4cc1e5219', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a1efb9d22605c0060405b6df6054cdb2f7219da2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/dcbd9214e2c833fadc1e3824531acf81c98f34a4', 'width': 160}], 'name': 'Sigur Rós', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:6UUrUCIZtQeOf8tC0WuzRy'}","['bow pop', 'compositional ambient', 'dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']",dream pop,m,,United Kingdom,"Jul 17, 2008"
8,1561b5b3f63166e712e46d4ae3670ad9e76f203f,the beatles,53,0.014073287307488051,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2'}, 'followers': {'href': None, 'total': 19264232}, 'genres': ['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2', 'id': '3WrFJ7ztbogyGnTHbHJFl2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6b2a709752ef9c7aaf0d270344157f6cd2e0f1a7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1047bf172446f2a815a99ab0a0395099d621be51', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0561b59a91a5e904ad2d192747715688d5f05012', 'width': 160}], 'name': 'The Beatles', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:3WrFJ7ztbogyGnTHbHJFl2'}","['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",rock,m,,United Kingdom,"Jul 17, 2008"
9,1561b5b3f63166e712e46d4ae3670ad9e76f203f,röyksopp,36,0.009559214020180564,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5nPOO9iTcrs9k6yFffPxjH'}, 'followers': {'href': None, 'total': 702829}, 'genres': ['alternative dance', 'big beat', 'downtempo', 'electronica', 'electropop', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/5nPOO9iTcrs9k6yFffPxjH', 'id': '5nPOO9iTcrs9k6yFffPxjH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f246a0cc4d1a7e2570431be50b2bcc8f627707f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bd5a29610ad6993e26bdc1f75bbf352afac42cb2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b82ba3dcef6174a2f9204fd3f9267bb58baa2509', 'width': 160}], 'name': 'Röyksopp', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:5nPOO9iTcrs9k6yFffPxjH'}","['alternative dance', 'big beat', 'downtempo', 'electronica', 'electropop', 'trip hop']",electronica,m,,United Kingdom,"Jul 17, 2008"
