,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
0,5de9f23a47271c32da462a254464948207e178c1,the killers,20,0.025510204081632654,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu'}, 'followers': {'href': None, 'total': 5953385}, 'genres': ['dance rock', 'modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu', 'id': '0C0XlULifJtAgn6ZNCW2eu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c85f1ea9f92dc0cc43965a0c727c4a1cdd1c2540', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ed9a0918a792c5af1ca3461f40670016a0c8f854', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fb8fcdac51e0b606124f2d5005107c3466cbc5ad', 'width': 160}], 'name': 'The Killers', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:0C0XlULifJtAgn6ZNCW2eu'}","['dance rock', 'modern rock', 'permanent wave', 'rock']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
1,5de9f23a47271c32da462a254464948207e178c1,the who,11,0.01403061224489796,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/67ea9eGLXYMsO2eYQRui3w'}, 'followers': {'href': None, 'total': 3917319}, 'genres': ['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock'], 'href': 'https://api.spotify.com/v1/artists/67ea9eGLXYMsO2eYQRui3w', 'id': '67ea9eGLXYMsO2eYQRui3w', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/e70c8cbc5eb682b35da8dbc90c5c3631f4df9e23', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/4d7d0709054a22a2f67ecc139fec046b1f4cc880', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/d2607544c5d6ad7a77571f704621a038a947243a', 'width': 64}], 'name': 'The Who', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:67ea9eGLXYMsO2eYQRui3w'}","['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
2,5de9f23a47271c32da462a254464948207e178c1,the rolling stones,18,0.02295918367346939,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe'}, 'followers': {'href': None, 'total': 10085628}, 'genres': ['british invasion', 'classic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/22bE4uQ6baNwSHPVcDxLCe', 'id': '22bE4uQ6baNwSHPVcDxLCe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/85d9cb252ab4d8410d31820be40214c59f2597a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/a4c446c1c5beec7ba12861f04cb45490f8addf18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2127bd7c41bfbdb62fe17ebe03a144621545332a', 'width': 160}], 'name': 'The Rolling Stones', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:22bE4uQ6baNwSHPVcDxLCe'}","['british invasion', 'classic rock', 'rock']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
3,5de9f23a47271c32da462a254464948207e178c1,arcade fire,14,0.017857142857142856,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3kjuyTCjPG1WMFCiyc5IuB'}, 'followers': {'href': None, 'total': 1924119}, 'genres': ['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'dance-punk', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'permanent wave', 'quebec indie', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3kjuyTCjPG1WMFCiyc5IuB', 'id': '3kjuyTCjPG1WMFCiyc5IuB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4b03b43f43e148d82c62ab707a34b09ec85aeb2d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9ed75dcf600f1b1e6ede80e76df71ae9aeb9d303', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/44307bcb5d95a436e0a3bf7d923e749b4a749fd8', 'width': 160}], 'name': 'Arcade Fire', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:3kjuyTCjPG1WMFCiyc5IuB'}","['alternative dance', 'alternative rock', 'baroque pop', 'canadian indie', 'dance-punk', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'permanent wave', 'quebec indie', 'rock']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
4,5de9f23a47271c32da462a254464948207e178c1,fleetwood mac,22,0.02806122448979592,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/08GQAI4eElDnROBrJRGE0X'}, 'followers': {'href': None, 'total': 6371917}, 'genres': ['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock'], 'href': 'https://api.spotify.com/v1/artists/08GQAI4eElDnROBrJRGE0X', 'id': '08GQAI4eElDnROBrJRGE0X', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8976b6b0aacba6f7859b1f0ab7bc0adcd6ea7444', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7316c71bf06332dc259e14ddce420b2b060e9c69', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4f7f18a93be4af82f876ff9ce79ede8a3cecd712', 'width': 160}], 'name': 'Fleetwood Mac', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:08GQAI4eElDnROBrJRGE0X'}","['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
5,5de9f23a47271c32da462a254464948207e178c1,the stone roses,12,0.015306122448979591,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1lYT0A0LV5DUfxr6doRP3d'}, 'followers': {'href': None, 'total': 1076450}, 'genres': ['britpop', 'dance rock', 'madchester', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1lYT0A0LV5DUfxr6doRP3d', 'id': '1lYT0A0LV5DUfxr6doRP3d', 'images': [{'height': 368, 'url': 'https://i.scdn.co/image/b402bab4eb25e953eef911e1fde6076e116ce0b2', 'width': 552}, {'height': 133, 'url': 'https://i.scdn.co/image/b0854d19e48d0f2c8e3c0cc83f04813600529a0b', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/fa013dac5df488e93957f3c608fb537b0e5ccfc0', 'width': 64}], 'name': 'The Stone Roses', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:1lYT0A0LV5DUfxr6doRP3d'}","['britpop', 'dance rock', 'madchester', 'modern rock', 'rock']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
6,5de9f23a47271c32da462a254464948207e178c1,the velvet underground,11,0.01403061224489796,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1nJvji2KIlWSseXRSlNYsC'}, 'followers': {'href': None, 'total': 1320474}, 'genres': ['art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1nJvji2KIlWSseXRSlNYsC', 'id': '1nJvji2KIlWSseXRSlNYsC', 'images': [{'height': 1236, 'url': 'https://i.scdn.co/image/d69c2cf10323bf08443c7d122f3a1824a760ab57', 'width': 1000}, {'height': 791, 'url': 'https://i.scdn.co/image/24e7531935f88f55744cc8c9ed2528f466cba276', 'width': 640}, {'height': 247, 'url': 'https://i.scdn.co/image/fedcb6f64de6571e2c208a21fc16b9e05e38cf2f', 'width': 200}, {'height': 79, 'url': 'https://i.scdn.co/image/0fda1f46337398e35d5c7c672ddc77beb68a8f93', 'width': 64}], 'name': 'The Velvet Underground', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:1nJvji2KIlWSseXRSlNYsC'}","['art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
7,5de9f23a47271c32da462a254464948207e178c1,the national,17,0.021683673469387755,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2cCUtGK9sDU2EoElnk0GNB'}, 'followers': {'href': None, 'total': 1307423}, 'genres': ['indie rock', 'modern rock', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/2cCUtGK9sDU2EoElnk0GNB', 'id': '2cCUtGK9sDU2EoElnk0GNB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/21b165584e04249611a0f8091f2dfcebdbf3d958', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ffaca820e2ea78e2c2cd01baf93680ea470309bd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d238ab49096d6e03ac64c4e67ab221d98d5c42a7', 'width': 160}], 'name': 'The National', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:2cCUtGK9sDU2EoElnk0GNB'}","['indie rock', 'modern rock', 'stomp and holler']",indie rock,f,29.0,United Kingdom,"Sep 24, 2008"
8,5de9f23a47271c32da462a254464948207e178c1,patti smith,10,0.012755102040816327,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0vYkHhJ48Bs3jWcvZXvOrP'}, 'followers': {'href': None, 'total': 745680}, 'genres': ['art punk', 'art rock', 'folk rock', 'permanent wave', 'protopunk', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0vYkHhJ48Bs3jWcvZXvOrP', 'id': '0vYkHhJ48Bs3jWcvZXvOrP', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/20e52d0b168541016f901d9ec6d4f2a0e41f193b', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/44012cfc4fedcbe92ac5e14178061fd3a872417f', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/aa17c9e1d458bd250232535b54796a037572295d', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/74fa24a25326188ab23618d9a8acaaa34a61d894', 'width': 64}], 'name': 'Patti Smith', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP'}","['art punk', 'art rock', 'folk rock', 'permanent wave', 'protopunk', 'rock']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
9,5de9f23a47271c32da462a254464948207e178c1,david bowie,10,0.012755102040816327,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0oSGxfWSnnOXhD2fKuz2Gy'}, 'followers': {'href': None, 'total': 6773653}, 'genres': ['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0oSGxfWSnnOXhD2fKuz2Gy', 'id': '0oSGxfWSnnOXhD2fKuz2Gy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0dfa45563119fd98226ec0d5cd35a80473502469', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/764f946cb02e0a5e701f72ef80b1a9dfe8784efe', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/bb58aed3822efbd1f844aa9742ab635a970206cd', 'width': 160}], 'name': 'David Bowie', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy'}","['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
