,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
0,0574b898b57f9da19cb18c9433b531cdb8666b57,red hot chili peppers,630,0.04909218421257695,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'}, 'followers': {'href': None, 'total': 15833481}, 'genres': ['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5', 'id': '0L8ExT028jH3ddEcZwqJJ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/89bc3c14aa2b4f250033ffcf5f322b2a553d9331', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7251ac7f3c0262cfcfad32e214deda639a2b4b46', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8def8c4db6061deb04daca08e43bcde57181ec8b', 'width': 160}], 'name': 'Red Hot Chili Peppers', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:0L8ExT028jH3ddEcZwqJJ5'}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,,,United Kingdom,"May 6, 2006"
1,0574b898b57f9da19cb18c9433b531cdb8666b57,jack johnson,164,0.012779552715654952,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3GBPw9NK25X1Wt2OUvOwY3'}, 'followers': {'href': None, 'total': 3129009}, 'genres': ['neo mellow'], 'href': 'https://api.spotify.com/v1/artists/3GBPw9NK25X1Wt2OUvOwY3', 'id': '3GBPw9NK25X1Wt2OUvOwY3', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/71f76e2a7c52cabc26ed9af7acc664724d5e0023', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/18233e3307d5f8559f3ce72e71f4497b8d336b63', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1167d2ed944ec63bcd986515518e774ea15ceb63', 'width': 160}], 'name': 'Jack Johnson', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:3GBPw9NK25X1Wt2OUvOwY3'}",['neo mellow'],neo mellow,,,United Kingdom,"May 6, 2006"
2,0574b898b57f9da19cb18c9433b531cdb8666b57,the killers,438,0.03413075664302969,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu'}, 'followers': {'href': None, 'total': 5953385}, 'genres': ['dance rock', 'modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu', 'id': '0C0XlULifJtAgn6ZNCW2eu', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c85f1ea9f92dc0cc43965a0c727c4a1cdd1c2540', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ed9a0918a792c5af1ca3461f40670016a0c8f854', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/fb8fcdac51e0b606124f2d5005107c3466cbc5ad', 'width': 160}], 'name': 'The Killers', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:0C0XlULifJtAgn6ZNCW2eu'}","['dance rock', 'modern rock', 'permanent wave', 'rock']",rock,,,United Kingdom,"May 6, 2006"
3,0574b898b57f9da19cb18c9433b531cdb8666b57,arctic monkeys,164,0.012779552715654952,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH'}, 'followers': {'href': None, 'total': 11530683}, 'genres': ['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie'], 'href': 'https://api.spotify.com/v1/artists/7Ln80lUS6He07XvHI8qqHH', 'id': '7Ln80lUS6He07XvHI8qqHH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ed0552e9746ed2bbf04ae4bcb5525700ca31522d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b435e99aa7f1e27db56b6a4dc9df85e5636b22d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73c4e49abed008fe0c5e4f1437b8b486c7670ecd', 'width': 160}], 'name': 'Arctic Monkeys', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:7Ln80lUS6He07XvHI8qqHH'}","['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",rock,,,United Kingdom,"May 6, 2006"
4,0574b898b57f9da19cb18c9433b531cdb8666b57,coldplay,709,0.05524818826463025,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'}, 'followers': {'href': None, 'total': 29822443}, 'genres': ['permanent wave', 'pop'], 'href': 'https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU', 'id': '4gzpq5DPGxSnKTe4SA8HAU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4ffd6710617d289699cc0df60cf975e316025119', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6397b6a29c8d9081412e09feb53600f8c9a18313', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73a21de115738931d6c7760408ed367812b55ccd', 'width': 160}], 'name': 'Coldplay', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:4gzpq5DPGxSnKTe4SA8HAU'}","['permanent wave', 'pop']",pop,,,United Kingdom,"May 6, 2006"
5,0574b898b57f9da19cb18c9433b531cdb8666b57,queen,146,0.011376918881009897,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d'}, 'followers': {'href': None, 'total': 33613115}, 'genres': ['classic rock', 'glam rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d', 'id': '1dfeR4HaWDbWqFHLkxsg1d', 'images': [{'height': 806, 'url': 'https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982', 'width': 999}, {'height': 516, 'url': 'https://i.scdn.co/image/af2b8e57f6d7b5d43a616bd1e27ba552cd8bfd42', 'width': 640}, {'height': 161, 'url': 'https://i.scdn.co/image/c06971e9ff81696699b829484e3be165f4e64368', 'width': 200}, {'height': 52, 'url': 'https://i.scdn.co/image/6dd0ffd270903d1884edf9058c49f58b03db893d', 'width': 64}], 'name': 'Queen', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:1dfeR4HaWDbWqFHLkxsg1d'}","['classic rock', 'glam rock', 'rock']",rock,,,United Kingdom,"May 6, 2006"
6,0574b898b57f9da19cb18c9433b531cdb8666b57,the wombats,92,0.007169017377074729,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Ya43ZKWHTKkAbkoJJkwIB'}, 'followers': {'href': None, 'total': 889080}, 'genres': ['indie rock', 'liverpool indie', 'modern alternative rock', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0Ya43ZKWHTKkAbkoJJkwIB', 'id': '0Ya43ZKWHTKkAbkoJJkwIB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3af4e33f9deb107f9b2768ddd43def679ce74813', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/eedb5ba189800eb6cfdfaf659be9c0ce190db3e5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e3fb112d4a4a483a694550788eff124deac4c224', 'width': 160}], 'name': 'The Wombats', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:0Ya43ZKWHTKkAbkoJJkwIB'}","['indie rock', 'liverpool indie', 'modern alternative rock', 'modern rock', 'rock']",rock,,,United Kingdom,"May 6, 2006"
7,0574b898b57f9da19cb18c9433b531cdb8666b57,radiohead,356,0.027740980285202214,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb'}, 'followers': {'href': None, 'total': 6064262}, 'genres': ['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/4Z8W4fKeB5YxbusRsdQVPb', 'id': '4Z8W4fKeB5YxbusRsdQVPb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/afcd616e1ef2d2786f47b3b4a8a6aeea24a72adc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/563754af10b3d9f9f62a3458e699f58c4a02870f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4067ea225d8b42fa6951857d3af27dd07d60f3c6', 'width': 160}], 'name': 'Radiohead', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:4Z8W4fKeB5YxbusRsdQVPb'}","['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",rock,,,United Kingdom,"May 6, 2006"
8,0574b898b57f9da19cb18c9433b531cdb8666b57,snow patrol,350,0.02727343567365386,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3rIZMv9rysU7JkLzEaC5Jp'}, 'followers': {'href': None, 'total': 2233788}, 'genres': ['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3rIZMv9rysU7JkLzEaC5Jp', 'id': '3rIZMv9rysU7JkLzEaC5Jp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9efec97c21ff998d874b96116bf4315975a8b42a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/aed6e40a6e9ba547af2482bad0de46b160f06859', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/df9e248d1b28f747a7b6242fda732a4e36383509', 'width': 160}], 'name': 'Snow Patrol', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:3rIZMv9rysU7JkLzEaC5Jp'}","['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock', 'rock']",rock,,,United Kingdom,"May 6, 2006"
9,0574b898b57f9da19cb18c9433b531cdb8666b57,michael jackson,175,0.01363671783682693,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm'}, 'followers': {'href': None, 'total': 18197751}, 'genres': ['pop', 'r&b', 'soul'], 'href': 'https://api.spotify.com/v1/artists/3fMbdgg4jU18AjLCKBhRSm', 'id': '3fMbdgg4jU18AjLCKBhRSm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/51dad9aaabe5643818840207a9a8957c2ad91bf2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/2e6f35b90c131c137669d06e3c36b1a5d3172864', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4ba613bd55b4954a027377b70b8c6d48639fd70b', 'width': 160}], 'name': 'Michael Jackson', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:3fMbdgg4jU18AjLCKBhRSm'}","['pop', 'r&b', 'soul']",pop,,,United Kingdom,"May 6, 2006"
10,0574b898b57f9da19cb18c9433b531cdb8666b57,muse,1378,0.10737941245227149,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/12Chz98pHFMPJEknJQMWvI'}, 'followers': {'href': None, 'total': 6387878}, 'genres': ['modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/12Chz98pHFMPJEknJQMWvI', 'id': '12Chz98pHFMPJEknJQMWvI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/12450535621500d6e519275f2c52d49c00a0168f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/17f00ec7613d733f2dd88de8f2c1628ea5f9adde', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2da69b7920c065afc835124c4786025820adab8c', 'width': 160}], 'name': 'Muse', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:12Chz98pHFMPJEknJQMWvI'}","['modern rock', 'permanent wave', 'rock']",rock,,,United Kingdom,"May 6, 2006"
11,0574b898b57f9da19cb18c9433b531cdb8666b57,sublime,92,0.007169017377074729,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0EdvGhlC1FkGItLOWQzG4J'}, 'followers': {'href': None, 'total': 1914633}, 'genres': ['reggae fusion', 'ska mexicano', 'ska punk'], 'href': 'https://api.spotify.com/v1/artists/0EdvGhlC1FkGItLOWQzG4J', 'id': '0EdvGhlC1FkGItLOWQzG4J', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2f51c42ecd190a65204ea323d2eecdc0987b71b6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/86ab569f538d934092600b0e84006dc31e3e45ab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/19238e18afd3bf7774a0efc652df3f48d630054e', 'width': 160}], 'name': 'Sublime', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:0EdvGhlC1FkGItLOWQzG4J'}","['reggae fusion', 'ska mexicano', 'ska punk']",ska punk,,,United Kingdom,"May 6, 2006"
12,0574b898b57f9da19cb18c9433b531cdb8666b57,hans zimmer,71,0.005532611236655498,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0YC192cP3KPCRWx8zr8MfZ'}, 'followers': {'href': None, 'total': 2510733}, 'genres': ['german soundtrack', 'soundtrack'], 'href': 'https://api.spotify.com/v1/artists/0YC192cP3KPCRWx8zr8MfZ', 'id': '0YC192cP3KPCRWx8zr8MfZ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7400192eccc75d72a35f77f1df503ef6e937c066', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/635afc786816b69612cc70fd43b1f7c43b49b56b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6837ada9b53d1ee7c9e92ab98bff3c924e9085e6', 'width': 160}], 'name': 'Hans Zimmer', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0YC192cP3KPCRWx8zr8MfZ'}","['german soundtrack', 'soundtrack']",soundtrack,,,United Kingdom,"May 6, 2006"
13,0574b898b57f9da19cb18c9433b531cdb8666b57,blink-182,109,0.00849372710979506,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP'}, 'followers': {'href': None, 'total': 6434340}, 'genres': ['pop punk', 'punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP', 'id': '6FBDaR13swtiWwGhX1WQsP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/345f0de2b6bdadd50e7b5236324e9d2d1253a7d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8fafbf4ed95b697760ab17c7ca52862140ff2449', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d7fc0e645a87aaabfa1e1afcb2ad4ea50debf2f', 'width': 160}], 'name': 'blink-182', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:6FBDaR13swtiWwGhX1WQsP'}","['pop punk', 'punk', 'socal pop punk']",punk,,,United Kingdom,"May 6, 2006"
14,0574b898b57f9da19cb18c9433b531cdb8666b57,mika,66,0.0051429907270318705,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3JDG63cSaK3xgDnB2H55Xp'}, 'followers': {'href': None, 'total': 163136}, 'genres': ['alt z', 'chill r&b', 'pop'], 'href': 'https://api.spotify.com/v1/artists/3JDG63cSaK3xgDnB2H55Xp', 'id': '3JDG63cSaK3xgDnB2H55Xp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8777934babc01ecdd23cba2d1d74e6ca9e456a5d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/cdedc6e5522d960cb548b3b587a22a23fafb4866', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/94ddfe7c119d701a4078ebd8a2d2f63efa20c02d', 'width': 160}], 'name': 'Audrey Mika', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:3JDG63cSaK3xgDnB2H55Xp'}","['alt z', 'chill r&b', 'pop']",pop,,,United Kingdom,"May 6, 2006"
