,ID,Gender,Age,Country,Registered,Artist_ID,Artist,Plays
0,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",bc710bcf-8815-42cf-bad2-3f1d12246aeb,nickelback,292
1,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",ca39d50f-9885-420e-88d6-9c3f64038773,everlast,114
2,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",8538e728-ca0b-4321-b7e5-cff6565dd4c0,depeche mode,104
3,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,94
4,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",c3cceeed-3332-4cf0-8c4c-bbde425147b6,scorpions,78
5,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,51
6,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",b071f9fa-14b0-4217-8e97-eb41da73f598,the rolling stones,48
7,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",1a1cd7f3-e5df-4eca-bae2-2757c9e656b5,duran duran,42
8,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",0f82d6b5-12fb-4569-b047-a00194f572a7,fountains of wayne,37
9,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",eeb1195b-f213-4ce1-b28c-8565211f8e43,guns n' roses,37
10,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",a0c5737e-da6d-468f-a78e-19146494f1db,noize mc,37
11,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",7364dea6-ca9a-48e3-be01-b44ad0d19897,a-ha,35
12,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",e11051f9-0098-41aa-9edb-8dacd8f1c6b5,mika,32
13,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",1f9df192-a621-4f54-8850-2c5373b7eac9,ludwig van beethoven,29
14,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",82eb8936-7bf6-4577-8320-a2639465206d,jason mraz,28
15,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",c3da3346-2643-48a7-93cd-011f6834b3d7,sean paul,28
16,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8,massive attack,26
17,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",2ce02909-598b-44ef-a456-151ba0a3bd70,ray charles,23
18,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",69ee3720-a7cb-4402-b48d-a02c366f2bcf,the cure,22
19,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,lloyd banks,21
20,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",835a6d9c-fea0-4a71-ae52-9c4da946433a,styx,21
21,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",6cf0df83-ff72-42ba-8332-d0f63916d758,david jordan,20
22,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,20
23,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",21042d7e-4622-45f0-b1a0-a6dfa458a2e3,kinky,20
24,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",dde3d9b1-0e44-48bc-b0c9-d739b3570000,tech n9ne,20
