,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
0,2ba87634f5993428538f48c29430ab01c3e327b1,red hot chili peppers,299,0.058951104100946373,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'}, 'followers': {'href': None, 'total': 15833481}, 'genres': ['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5', 'id': '0L8ExT028jH3ddEcZwqJJ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/89bc3c14aa2b4f250033ffcf5f322b2a553d9331', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7251ac7f3c0262cfcfad32e214deda639a2b4b46', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8def8c4db6061deb04daca08e43bcde57181ec8b', 'width': 160}], 'name': 'Red Hot Chili Peppers', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:0L8ExT028jH3ddEcZwqJJ5'}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,m,19.0,Poland,"Dec 8, 2008"
1,2ba87634f5993428538f48c29430ab01c3e327b1,system of a down,50,0.009858044164037854,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1'}, 'followers': {'href': None, 'total': 7134233}, 'genres': ['alternative metal', 'nu metal', 'rap metal'], 'href': 'https://api.spotify.com/v1/artists/5eAWCfyUhZtHHtBdNk56l1', 'id': '5eAWCfyUhZtHHtBdNk56l1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a89dc04c6faef6658c7a8d02f444775c9024cbb2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e5c92330ef4848ec70d4325a57bec3dfae5f3901', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3e756e39f3a3fc9f807aef3c74f6756bca0a19cb', 'width': 160}], 'name': 'System Of A Down', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:5eAWCfyUhZtHHtBdNk56l1'}","['alternative metal', 'nu metal', 'rap metal']",alternative metal,m,19.0,Poland,"Dec 8, 2008"
2,2ba87634f5993428538f48c29430ab01c3e327b1,metallica,78,0.015378548895899053,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB'}, 'followers': {'href': None, 'total': 17544805}, 'genres': ['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/2ye2Wgw4gimLv2eAKyk1NB', 'id': '2ye2Wgw4gimLv2eAKyk1NB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5a06711d7fc48d5e0e3f9a3274ffed3f0af1bd91', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0c22030833eb55c14013bb36eb6a429328868c29', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c1fb4d88de092b5617e649bd4c406b5cab7d3ddd', 'width': 160}], 'name': 'Metallica', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:2ye2Wgw4gimLv2eAKyk1NB'}","['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",rock,m,19.0,Poland,"Dec 8, 2008"
3,2ba87634f5993428538f48c29430ab01c3e327b1,limp bizkit,91,0.017941640378548895,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/165ZgPlLkK7bf5bDoFc6Sb'}, 'followers': {'href': None, 'total': 3944658}, 'genres': ['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'wrestling'], 'href': 'https://api.spotify.com/v1/artists/165ZgPlLkK7bf5bDoFc6Sb', 'id': '165ZgPlLkK7bf5bDoFc6Sb', 'images': [{'height': 1006, 'url': 'https://i.scdn.co/image/4654955890cb62a6abe9daadfd2b3ecdee8036e4', 'width': 1000}, {'height': 644, 'url': 'https://i.scdn.co/image/c8e241c3b7ddb2839be99acf9a1ad2d73f04b936', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/38532b2db9bc627567271da917855a59be788860', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/67ab66b1154c3115005086d60853fc954717a2ea', 'width': 64}], 'name': 'Limp Bizkit', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:165ZgPlLkK7bf5bDoFc6Sb'}","['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'wrestling']",alternative metal,m,19.0,Poland,"Dec 8, 2008"
4,2ba87634f5993428538f48c29430ab01c3e327b1,linkin park,42,0.008280757097791799,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz'}, 'followers': {'href': None, 'total': 18658811}, 'genres': ['alternative metal', 'nu metal', 'post-grunge', 'rap metal'], 'href': 'https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz', 'id': '6XyY86QOPPrYVGvF9ch6wz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1685533969d5b68cbc630f991e873bd6467f1814', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f759994946aa42851e5293083f472c96c1753105', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b0925b544b46d90a549f25a7f754ce6e59e6be2', 'width': 160}], 'name': 'Linkin Park', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:6XyY86QOPPrYVGvF9ch6wz'}","['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",alternative metal,m,19.0,Poland,"Dec 8, 2008"
5,2ba87634f5993428538f48c29430ab01c3e327b1,the offspring,263,0.051853312302839114,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5LfGQac0EIXyAN8aUwmNAQ'}, 'followers': {'href': None, 'total': 4106216}, 'genres': ['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/5LfGQac0EIXyAN8aUwmNAQ', 'id': '5LfGQac0EIXyAN8aUwmNAQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/dd6be1737c056bd4b1529f914b7c42d6a4aeef09', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f1cdb73643182b10b771aeed315ebbcb540ad9d5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9613adbee52b6414d2582481b279171e7ce10f3c', 'width': 160}], 'name': 'The Offspring', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:5LfGQac0EIXyAN8aUwmNAQ'}","['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",rock,m,19.0,Poland,"Dec 8, 2008"
6,2ba87634f5993428538f48c29430ab01c3e327b1,eminem,156,0.030757097791798107,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'followers': {'href': None, 'total': 43884574}, 'genres': ['detroit hip hop', 'hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/56f4762485066b4ef867b96e16775f2b5b4db277', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ad64a7fbc24b31cd84455a1aef34758b94246352', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6432e1be8495593f136ad98de6135bb0640ff936', 'width': 160}], 'name': 'Eminem', 'popularity': 94, 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}","['detroit hip hop', 'hip hop', 'rap']",hip hop,m,19.0,Poland,"Dec 8, 2008"
7,2ba87634f5993428538f48c29430ab01c3e327b1,mindless self indulgence,65,0.012815457413249211,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5R5MLOQbI4lb7GHYioPqoN'}, 'followers': {'href': None, 'total': 513342}, 'genres': ['dance-punk', 'modern rock'], 'href': 'https://api.spotify.com/v1/artists/5R5MLOQbI4lb7GHYioPqoN', 'id': '5R5MLOQbI4lb7GHYioPqoN', 'images': [{'height': 800, 'url': 'https://i.scdn.co/image/786910afed9a2c3589d522a062c64fb4197d55ca', 'width': 1000}, {'height': 512, 'url': 'https://i.scdn.co/image/1f1b7c62c4e57973551a3a636fbd0126662501ed', 'width': 640}, {'height': 160, 'url': 'https://i.scdn.co/image/d9f2edae660cdb52c5fdc2987c070310cdade75c', 'width': 200}, {'height': 51, 'url': 'https://i.scdn.co/image/2b94f00a36de925f62c5ac71d4204124f7aa7802', 'width': 64}], 'name': 'Mindless Self Indulgence', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:5R5MLOQbI4lb7GHYioPqoN'}","['dance-punk', 'modern rock']",modern rock,m,19.0,Poland,"Dec 8, 2008"
8,2ba87634f5993428538f48c29430ab01c3e327b1,cypress hill,32,0.006309148264984227,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4P0dddbxPil35MNN9G2MEX'}, 'followers': {'href': None, 'total': 1354065}, 'genres': ['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/4P0dddbxPil35MNN9G2MEX', 'id': '4P0dddbxPil35MNN9G2MEX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8da76a69574938af8c9fdf9f0a88364beef86dad', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/25dc554335e3d299f46263de17ecf798b9cccf7e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0a21ea3a75e328a288fd6bad797e7994a3b239f2', 'width': 160}], 'name': 'Cypress Hill', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:4P0dddbxPil35MNN9G2MEX'}","['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']",hip hop,m,19.0,Poland,"Dec 8, 2008"
9,2ba87634f5993428538f48c29430ab01c3e327b1,gorillaz,38,0.00749211356466877,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ'}, 'followers': {'href': None, 'total': 6839351}, 'genres': ['alternative hip hop'], 'href': 'https://api.spotify.com/v1/artists/3AA28KZvwAUcZuOKwyblJQ', 'id': '3AA28KZvwAUcZuOKwyblJQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc65516f09e2a5e782bcbf9dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c65516f09e2a5e782bcbf9dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c65516f09e2a5e782bcbf9dc', 'width': 160}], 'name': 'Gorillaz', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:3AA28KZvwAUcZuOKwyblJQ'}",['alternative hip hop'],alternative hip hop,m,19.0,Poland,"Dec 8, 2008"
